Date,Temp °C,Humidity (%),Wind speed (km/h),Weather condition
01-01-2025,66.8,45.5,24,Cloudy
01-02-2025,63.4,50.2,26.1,Sunny
01-03-2025,61.9,54.5,19.3,Sunny
01-04-2025,61.8,49.7,17.1,Sunny
01-05-2025,61.3,53.9,12.5,Sunny
01-06-2025,62.2,65.3,8.2,Sunny
01-07-2025,65.1,66.6,9.2,Cloudy
01-08-2025,64.1,69.3,14.9,Rain
01-09-2025,63.9,76.5,22.6,Sunny
01-10-2025,64.2,78,14.7,Sunny
01-11-2025,64.5,84.3,9.1,Sunny
01-12-2025,66.2,75.5,9,Rain
01-13-2025,63.8,74.2,22.8,Cloudy
01-14-2025,62.1,67.9,20.5,Sunny
01-15-2025,63.6,73,14.7,Sunny
01-16-2025,64.2,69.5,9,Sunny
01-17-2025,64.9,61.8,22.9,Sunny
01-18-2025,63.4,57.6,18.2,Sunny
01-19-2025,61.9,50.7,12.7,Sunny
01-20-2025,63,52.9,7,Sunny
01-21-2025,62.5,57.9,11.4,Sunny
01-22-2025,65.9,57.6,14.7,Sunny
01-23-2025,64.9,66.4,11.3,Sunny
01-24-2025,64.7,64,8.1,Sunny
01-25-2025,65.6,66.5,10.2,Cloudy
01-26-2025,65.6,69.7,17.1,Rain
01-27-2025,65.6,71.1,17.1,Cloudy
01-28-2025,65.9,58.6,21.7,Cloudy
01-29-2025,65.1,60.5,17.1,Sunny
01-30-2025,65.5,54.5,22.6,Cloudy
01-31-2025,63.4,62.3,19.5,Sunny
02-01-2025,64,56.6,10.2,Sunny
02-02-2025,64.1,55.3,15.8,Sunny
02-03-2025,63.9,56.6,16.9,Sunny
02-04-2025,63.9,50.6,8.2,Sunny
02-05-2025,66.1,50.8,14.8,Cloudy
02-06-2025,69.3,55,16.3,Cloudy
02-07-2025,67.2,65.6,26.2,Cloudy
02-08-2025,63.6,48.4,18.1,Sunny
02-09-2025,63.1,51,18.3,Cloudy
02-10-2025,62.1,53.8,15.8,Cloudy
02-11-2025,64.5,66.7,11.4,Cloudy
02-12-2025,68.5,75.5,11.5,Cloudy
02-13-2025,68.7,82.8,16.9,Rain
02-14-2025,66.5,84.1,16,Rain
02-15-2025,63.8,75.9,19.3,Rain
02-16-2025,63.1,81.4,12.7,Rain
02-17-2025,66.9,84.9,19.6,Rain
02-18-2025,65.6,67.2,21.8,Cloudy
02-19-2025,65.5,60.7,17.8,Rain
02-20-2025,66.1,71.9,14.8,Rain
02-21-2025,66.8,76.5,17.2,Sunny
02-22-2025,67.1,72.1,11.4,Sunny
02-23-2025,67.9,66.6,23,Cloudy
02-24-2025,64.4,53.4,24.2,Rain
02-25-2025,58.6,49.8,28.8,Cloudy
02-26-2025,57.8,51.1,20.5,Cloudy
