Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
1/1/2025,66.8,45.5,24,Cloudy
1/2/2025,63.4,50.2,26.1,Sunny
1/3/2025,61.9,54.5,19.3,Sunny
1/4/2025,61.8,49.7,17.1,Sunny
1/5/2025,61.3,53.9,12.5,Sunny
1/6/2025,62.2,65.3,8.2,Sunny
1/7/2025,65.1,66.6,9.2,Cloudy
1/8/2025,64.1,69.3,14.9,Rain
1/9/2025,63.9,76.5,22.6,Sunny
1/10/2025,64.2,78,14.7,Sunny
1/11/2025,64.5,84.3,9.1,Sunny
1/12/2025,66.2,75.5,9,Rain
1/13/2025,63.8,74.2,22.8,Cloudy
1/14/2025,62.1,67.9,20.5,Sunny
1/15/2025,63.6,73,14.7,Sunny
1/16/2025,64.2,69.5,9,Sunny
1/17/2025,64.9,61.8,22.9,Sunny
1/18/2025,63.4,57.6,18.2,Sunny
1/19/2025,61.9,50.7,12.7,Sunny
1/20/2025,63,52.9,7,Sunny
1/21/2025,62.5,57.9,11.4,Sunny
1/22/2025,65.9,57.6,14.7,Sunny
1/23/2025,64.9,66.4,11.3,Sunny
1/24/2025,64.7,64,8.1,Sunny
1/25/2025,65.6,66.5,10.2,Cloudy
1/26/2025,65.6,69.7,17.1,Rain
1/27/2025,65.6,71.1,17.1,Cloudy
1/28/2025,65.9,58.6,21.7,Cloudy
1/29/2025,65.1,60.5,17.1,Sunny
1/30/2025,65.5,54.5,22.6,Cloudy
1/31/2025,63.4,62.3,19.5,Sunny
2/1/2025,64,56.6,10.2,Sunny
2/2/2025,64.1,55.3,15.8,Sunny
2/3/2025,63.9,56.6,16.9,Sunny
2/4/2025,63.9,50.6,8.2,Sunny
2/5/2025,66.1,50.8,14.8,Cloudy
2/6/2025,69.3,55,16.3,Cloudy
2/7/2025,67.2,65.6,26.2,Cloudy
2/8/2025,63.6,48.4,18.1,Sunny
2/9/2025,63.1,51,18.3,Cloudy
2/10/2025,62.1,53.8,15.8,Cloudy
2/11/2025,64.5,66.7,11.4,Cloudy
2/12/2025,68.5,75.5,11.5,Cloudy
2/13/2025,68.7,82.8,16.9,Rain
2/14/2025,66.5,84.1,16,Rain
2/15/2025,63.8,75.9,19.3,Rain
2/16/2025,63.1,81.4,12.7,Rain
2/17/2025,66.9,84.9,19.6,Rain
2/18/2025,65.6,67.2,21.8,Cloudy
2/19/2025,65.5,60.7,17.8,Rain
2/20/2025,66.1,71.9,14.8,Rain
2/21/2025,66.8,76.5,17.2,Sunny
2/22/2025,67.1,72.1,11.4,Sunny
2/23/2025,67.9,66.6,23,Cloudy
2/24/2025,64.4,53.4,24.2,Rain
2/25/2025,58.6,49.8,28.8,Cloudy
2/26/2025,57.8,51.1,20.5,Cloudy
2/27/2025,57.8,56,18.2,Rain
2/28/2025,60.9,48.8,21.8,Cloudy
3/1/2025,61.9,56.6,14.9,Sunny
3/2/2025,64.4,51.8,20.9,Sunny
3/3/2025,63.5,50.2,23,Sunny
3/4/2025,62.5,75,14.9,Rain
3/5/2025,68.3,74.4,24,Rain
3/6/2025,67.7,78.8,22.9,Rain
3/7/2025,70.3,74.5,20.6,Rain
3/8/2025,71.1,67.8,21.3,Rain
3/9/2025,69.3,74.8,16.8,Cloudy
3/10/2025,68.4,70.1,16.4,Rain
3/11/2025,69.2,72.7,19.8,Sunny
3/12/2025,69.7,68.2,24.1,Cloudy
3/13/2025,69.6,63.4,21.9,Cloudy
3/14/2025,71.3,56.3,18.6,Sunny
3/15/2025,72.6,51.5,15.9,Cloudy
3/16/2025,73,51.5,12.6,Rain
3/17/2025,72.6,54.1,11.3,Cloudy
3/18/2025,73.5,55.4,9,Sunny
3/19/2025,75.5,48.3,10.2,Sunny
3/20/2025,77.2,50.8,15.9,Cloudy
3/21/2025,75.6,59.5,18.1,Cloudy
3/22/2025,76.9,61.1,19.2,Rain
3/23/2025,70,67.7,24.3,Rain
3/24/2025,68.7,42,30.9,Sunny
3/25/2025,67.2,44.1,24.1,Sunny
3/26/2025,69.1,48.2,19.6,Sunny
3/27/2025,70.3,48.6,10.3,Sunny
3/28/2025,71.1,48.1,9.2,Cloudy
3/29/2025,71.6,61.4,10.1,Sunny
3/30/2025,74,57.1,11.4,Sunny
3/31/2025,76.1,63.7,9.2,Cloudy
4/1/2025,82.3,44.6,8,Cloudy
4/2/2025,85.6,24.4,9.2,Cloudy
4/3/2025,85.9,34.4,14.8,Cloudy
4/4/2025,82.9,56.6,12.8,Cloudy
4/5/2025,85.6,42.5,13.9,Cloudy
4/6/2025,81.2,51.8,11.3,Cloudy
4/7/2025,81.9,50.5,18.3,Cloudy
4/8/2025,83.3,46.2,18.5,Sunny
4/9/2025,85.6,39.1,22.9,Sunny
4/10/2025,86.8,32.1,12.6,Sunny
4/11/2025,82.4,59,11.5,Sunny
4/12/2025,81.5,54.7,19.4,Sunny
4/13/2025,79.1,55.3,24.2,Sunny
4/14/2025,83.4,55.6,12.5,Cloudy
4/15/2025,78,48.9,31.1,Cloudy
4/16/2025,77.5,41.9,26.5,Sunny
4/17/2025,74.6,45.2,25.2,Sunny
4/18/2025,74.5,48.9,20.4,Sunny
4/19/2025,77.5,43.3,18.2,Sunny
4/20/2025,79.2,31.8,17.1,Cloudy
4/21/2025,82,36.1,9.2,Cloudy
4/22/2025,84.7,42,14.7,Cloudy
4/23/2025,84.6,42.8,17.9,Sunny
4/24/2025,87.1,35.5,19.6,Sunny
4/25/2025,87.8,36.5,13.8,Cloudy
4/26/2025,85.7,55.3,12.7,Cloudy
4/27/2025,87.6,54.1,13.8,Sunny
4/28/2025,91,38.9,13.7,Sunny
4/29/2025,89,43.2,12.7,Cloudy
